# time x y z qx qy qz qw
0.382212400 -0.042954761 0.065751972 0.139156108 -0.000020295 -0.000010812 0.000018601 1.000000000
0.394629240 -0.047653087 0.065437149 0.144798261 -0.000019902 -0.000006938 0.000011253 1.000000000
0.418537378 -0.046215489 0.070871254 0.151372776 -0.000007723 -0.000009223 0.000015278 1.000000000
0.428349733 -0.038173548 0.081746685 0.157900761 0.000003406 -0.000017819 0.000022440 1.000000000
0.437768698 -0.044875042 0.083114034 0.154352918 0.000007639 -0.000026133 0.000026792 0.999999999
0.452780008 -0.048354597 0.090516806 0.150090912 0.000006217 -0.000032349 0.000030534 0.999999999
0.477039576 -0.045248480 0.085358325 0.149281770 0.000001900 -0.000029595 0.000034568 0.999999999
0.490067482 -0.042052046 0.087165405 0.151858565 -0.000004172 -0.000037671 0.000039191 0.999999999
0.513216496 -0.043127059 0.087963262 0.168051834 0.000006152 -0.000046490 0.000046847 0.999999998
0.525232553 -0.038363380 0.084397203 0.170097513 0.000006137 -0.000056965 0.000053153 0.999999997
0.541109324 -0.034109578 0.090200830 0.167785616 0.000007024 -0.000049533 0.000038378 0.999999998
0.558814526 -0.045363952 0.082446109 0.167113160 -0.000003414 -0.000053027 0.000030087 0.999999998
0.570789337 -0.044922385 0.082788512 0.168094924 -0.000009619 -0.000058541 0.000033697 0.999999998
0.580592155 -0.040778392 0.081125964 0.165005953 -0.000011283 -0.000061710 0.000023501 0.999999998
0.592857122 -0.044416732 0.083986387 0.162718651 -0.000014001 -0.000073368 0.000015557 0.999999997
0.602414846 -0.050661430 0.085694200 0.165166061 -0.000022847 -0.000068987 0.000015145 0.999999997
0.611014605 -0.052329210 0.091916532 0.158114316 -0.000026576 -0.000063547 0.000013103 0.999999998
0.626210690 -0.054034550 0.082236872 0.162910842 -0.000039743 -0.000072869 0.000019203 0.999999996
0.636709213 -0.052992660 0.082698704 0.155571815 -0.000038991 -0.000068585 0.000013294 0.999999997
0.658824921 -0.057940327 0.093479275 0.153116722 -0.000045176 -0.000067759 0.000011425 0.999999997
0.670110703 -0.055504879 0.086506234 0.160074136 -0.000043570 -0.000071741 0.000006084 0.999999996
0.680675983 -0.051977184 0.089927718 0.164381799 -0.000045598 -0.000059308 0.000000633 0.999999997
0.694560528 -0.051059545 0.089963431 0.162312844 -0.000042656 -0.000059196 -0.000002012 0.999999997
0.704085112 -0.057600020 0.090571313 0.160656909 -0.000060038 -0.000068381 -0.000000789 0.999999996
0.720361471 -0.055785908 0.090698721 0.159373618 -0.000062966 -0.000067553 -0.000006078 0.999999996
0.734224796 -0.056292496 0.081770951 0.163659121 -0.000058399 -0.000060023 -0.000009152 0.999999996
0.743155003 -0.056288843 0.089092656 0.166461121 -0.000059683 -0.000056344 -0.000010207 0.999999997
0.758372545 -0.048915883 0.083758416 0.167838086 -0.000071986 -0.000050145 -0.000005464 0.999999996
0.769716978 -0.047241210 0.086415056 0.169474880 -0.000065427 -0.000042960 -0.000002630 0.999999997
0.785518408 -0.047741645 0.084350747 0.163132321 -0.000069984 -0.000046969 -0.000000416 0.999999996
0.801336050 -0.056924620 0.079693109 0.162130683 -0.000065931 -0.000054436 -0.000008416 0.999999996
0.823013306 -0.057986234 0.085784056 0.147122837 -0.000069514 -0.000053919 -0.000014763 0.999999996
0.832091331 -0.060784972 0.098422438 0.158145712 -0.000072015 -0.000058977 -0.000016356 0.999999996
0.843586683 -0.061358111 0.093140398 0.160706132 -0.000074889 -0.000063906 -0.000016740 0.999999995
0.861821651 -0.061339254 0.079324466 0.157711496 -0.000079985 -0.000071506 -0.000011975 0.999999994
0.879873753 -0.058447445 0.080593918 0.167846130 -0.000080096 -0.000082168 -0.000000629 0.999999993
0.889708519 -0.056742570 0.085896153 0.170737770 -0.000084694 -0.000084519 0.000000687 0.999999993
0.898294926 -0.054844819 0.086006330 0.168281241 -0.000083677 -0.000086132 0.000001986 0.999999993
0.910091639 -0.059611817 0.087048941 0.167142247 -0.000087127 -0.000092570 0.000005185 0.999999992
0.924612999 -0.058149957 0.085137790 0.166807040 -0.000095911 -0.000090305 0.000014944 0.999999991
0.934258699 -0.062033750 0.089675723 0.166836918 -0.000091833 -0.000088486 0.000015413 0.999999992
0.946027517 -0.055500066 0.090734768 0.166767102 -0.000089873 -0.000088241 0.000016962 0.999999992
0.961362362 -0.054552979 0.081013844 0.173944005 -0.000092224 -0.000093343 0.000019154 0.999999991
0.971333504 -0.056837540 0.085332646 0.178348947 -0.000096931 -0.000093547 0.000016356 0.999999991
0.998612165 -0.046557338 0.080397300 0.182512633 -0.000107010 -0.000115892 0.000011956 0.999999987
1.011521101 -0.051448275 0.079151698 0.179998643 -0.000106102 -0.000118622 0.000010434 0.999999987
1.029371738 -0.049043776 0.089101912 0.182306366 -0.000099721 -0.000114137 0.000005558 0.999999988
1.040740728 -0.048523299 0.091501745 0.182782762 -0.000102194 -0.000110020 0.000004586 0.999999989
1.053319454 -0.052227194 0.084418285 0.183578916 -0.000105218 -0.000110696 0.000013957 0.999999988
1.067234278 -0.052495338 0.075276993 0.190933224 -0.000098333 -0.000118130 -0.000001458 0.999999988
1.082674503 -0.046147162 0.084815168 0.188762338 -0.000095784 -0.000132512 -0.000000288 0.999999987
1.101055384 -0.051688149 0.090979082 0.193600679 -0.000103432 -0.000133223 0.000010220 0.999999986
1.110209227 -0.037675207 0.083744234 0.187978818 -0.000117347 -0.000133570 0.000010879 0.999999984
1.123985052 -0.040034955 0.087535342 0.195999073 -0.000122151 -0.000132065 0.000004356 0.999999984
1.134285450 -0.053505245 0.077394835 0.193612064 -0.000119737 -0.000134543 -0.000002019 0.999999984
1.143204212 -0.045635391 0.074270177 0.189965217 -0.000117578 -0.000137834 -0.000007698 0.999999984
1.150990248 -0.043844157 0.073308183 0.187164356 -0.000115059 -0.000145342 -0.000012855 0.999999983
1.159761429 -0.042359931 0.071470945 0.186522505 -0.000110563 -0.000139481 -0.000006911 0.999999984
1.190361500 -0.046669933 0.071464505 0.190739385 -0.000115281 -0.000141191 -0.000005565 0.999999983
1.201733589 -0.051391379 0.070386991 0.189205351 -0.000118297 -0.000143704 -0.000000315 0.999999983
1.214070797 -0.057026643 0.063365711 0.190666264 -0.000112147 -0.000141265 0.000008699 0.999999984
1.236833096 -0.040336096 0.047403411 0.186198338 -0.000115048 -0.000145540 0.000018686 0.999999983
1.248995781 -0.042637324 0.040549272 0.169039434 -0.000112949 -0.000145328 0.000016969 0.999999983
1.276851177 -0.044789570 0.045529415 0.181782369 -0.000112095 -0.000143334 0.000014516 0.999999983
1.286828279 -0.038160849 0.043820054 0.179558311 -0.000110393 -0.000143476 0.000010937 0.999999984
1.301120520 -0.038528538 0.048565254 0.172846310 -0.000105826 -0.000143979 0.000008549 0.999999984
1.319914818 -0.043528950 0.051272663 0.164341850 -0.000104709 -0.000141059 0.000004933 0.999999985
1.329764605 -0.035768160 0.059177848 0.159251476 -0.000103737 -0.000151043 0.000008238 0.999999983
1.340201855 -0.043913239 0.056018130 0.162989773 -0.000104175 -0.000155093 0.000008039 0.999999983
1.356891632 -0.041722690 0.051852176 0.162896813 -0.000118870 -0.000161695 0.000010710 0.999999980
1.393510342 -0.044171970 0.062458111 0.168425195 -0.000103429 -0.000170492 0.000014426 0.999999980
1.401995897 -0.042753389 0.057272384 0.165931949 -0.000099383 -0.000174030 0.000015208 0.999999980
1.421539307 -0.050468918 0.063776584 0.159765560 -0.000092063 -0.000179483 0.000022242 0.999999979
1.431275129 -0.050429929 0.071048764 0.158631821 -0.000089870 -0.000169043 0.000019419 0.999999981
1.439431429 -0.049874754 0.074538526 0.164218161 -0.000091210 -0.000169983 0.000015983 0.999999981
1.452476501 -0.045982523 0.071140100 0.164187691 -0.000092120 -0.000166606 0.000012615 0.999999982
1.465468168 -0.047973541 0.072323652 0.163271660 -0.000090545 -0.000155039 0.000022042 0.999999984
1.474432230 -0.046734350 0.072260846 0.164246686 -0.000090071 -0.000144177 0.000033869 0.999999985
1.484186172 -0.042512418 0.073580863 0.172987491 -0.000086397 -0.000145122 0.000037037 0.999999985
1.503221035 -0.045898067 0.067586454 0.162516307 -0.000073652 -0.000141310 0.000043802 0.999999986
1.516299486 -0.047099298 0.070549019 0.166553417 -0.000060106 -0.000141194 0.000044263 0.999999987
1.530210018 -0.047014613 0.072040733 0.172104790 -0.000075339 -0.000140169 0.000051409 0.999999986
