# time x y z qx qy qz qw
1609059608.140735388 0.333795427 0.046000437 -0.218661112 0.999992845 -0.001094748 0.001392417 -0.003342578
1609059608.141503811 0.333795427 0.046000437 -0.218661112 0.999992845 -0.001094748 0.001392417 -0.003342578
1609059608.165765524 0.337896762 0.050254242 -0.168679462 0.999992001 -0.001139657 0.001422606 -0.003560166
1609059608.190798521 0.349923003 0.046046033 -0.197482346 0.999991515 -0.001044651 0.001623251 -0.003639228
1609059608.191529274 0.337870605 0.047740510 -0.195818727 0.999991493 -0.001068391 0.001665159 -0.003619395
1609059608.215798855 0.308828747 0.092690884 -0.231369491 0.999992129 -0.001047212 0.001571037 -0.003489448
1609059608.216492176 0.308828747 0.092690884 -0.231369491 0.999992129 -0.001047212 0.001571037 -0.003489448
1609059608.265765429 0.377793566 0.041991628 -0.259811972 0.999990772 -0.001078474 0.001635184 -0.003823581
1609059608.266587257 0.377793566 0.041991628 -0.259811972 0.999990772 -0.001078474 0.001635184 -0.003823581
1609059608.290801287 0.402053440 0.013697324 -0.225656729 0.999990130 -0.000922895 0.001731336 -0.003986325
1609059608.291204453 0.402053440 0.013697324 -0.225656729 0.999990130 -0.000922895 0.001731336 -0.003986325
1609059608.316511154 0.465540980 0.044223860 -0.219148212 0.999990327 -0.000968869 0.001750083 -0.003917221
1609059608.340780735 0.484279268 0.057916258 -0.201891044 0.999989905 -0.001006777 0.001827927 -0.003979378
1609059608.365818739 0.536625249 0.062748418 -0.203505094 0.999988544 -0.001024527 0.001978404 -0.004236603
1609059608.366569996 0.536625249 0.062748418 -0.203505094 0.999988544 -0.001024527 0.001978404 -0.004236603
1609059608.390556812 0.549312491 0.044080742 -0.222814611 0.999988537 -0.000936688 0.001999424 -0.004248695
1609059608.391506195 0.549980478 0.032489931 -0.241284381 0.999988566 -0.000938593 0.002034610 -0.004224691
1609059608.440732956 0.623502470 0.021937313 -0.270516883 0.999987969 -0.000865230 0.002023410 -0.004383976
1609059608.441472769 0.623502470 0.021937313 -0.270516883 0.999987969 -0.000865230 0.002023410 -0.004383976
1609059608.465778351 0.662511399 -0.018094445 -0.230088812 0.999986016 -0.000964071 0.002144656 -0.004736920
1609059608.466014862 0.662511399 -0.018094445 -0.230088812 0.999986016 -0.000964071 0.002144656 -0.004736920
1609059608.491489172 0.716893429 -0.071686318 -0.252465726 0.999985574 -0.000932532 0.002196059 -0.004812468
1609059608.515798569 0.694533943 -0.054445015 -0.223176286 0.999985718 -0.000970389 0.002222395 -0.004762635
1609059608.540819645 0.738654926 -0.019296484 -0.272343031 0.999985028 -0.001128117 0.002156219 -0.004901171
1609059608.541570902 0.738654926 -0.019296484 -0.272343031 0.999985028 -0.001128117 0.002156219 -0.004901171
1609059608.565843582 0.730286550 -0.044283079 -0.255350607 0.999983554 -0.001168875 0.002251222 -0.005143756
1609059608.615763664 0.747954821 -0.117188395 -0.224429579 0.999983348 -0.001094927 0.002280412 -0.005186892
1609059608.616497755 0.783279500 -0.141473679 -0.216720016 0.999983384 -0.001056320 0.002296264 -0.005181082
1609059608.640780926 0.725427262 -0.146923307 -0.201354785 0.999982740 -0.001138711 0.002341491 -0.005266891
1609059608.641064405 0.725427262 -0.146923307 -0.201354785 0.999982740 -0.001138711 0.002341491 -0.005266891
1609059608.665758610 0.729939573 -0.179290313 -0.187335374 0.999980867 -0.001216283 0.002420164 -0.005561315
1609059608.666498423 0.729939573 -0.179290313 -0.187335374 0.999980867 -0.001216283 0.002420164 -0.005561315
1609059608.690787315 0.788101290 -0.132123282 -0.177821096 0.999980467 -0.001186307 0.002451463 -0.005625733
1609059608.715742350 0.828788704 -0.188117365 -0.220520393 0.999980858 -0.001177085 0.002391988 -0.005583534
1609059608.716594934 0.828788704 -0.188117365 -0.220520393 0.999980858 -0.001177085 0.002391988 -0.005583534
1609059608.740570545 0.830382099 -0.133935316 -0.283842469 0.999980135 -0.001340163 0.002418848 -0.005664106
1609059608.741501331 0.830382099 -0.133935316 -0.283842469 0.999980135 -0.001340163 0.002418848 -0.005664106
1609059608.790742159 0.897328672 -0.169105700 -0.266902692 0.999978107 -0.001436333 0.002630904 -0.005899302
1609059608.791493893 0.884782592 -0.177305165 -0.258187081 0.999977721 -0.001413130 0.002646171 -0.005963145
1609059608.815754652 0.880230477 -0.159506124 -0.300168054 0.999978821 -0.001407588 0.002604205 -0.005796003
1609059608.816049099 0.880230477 -0.159506124 -0.300168054 0.999978821 -0.001407588 0.002604205 -0.005796003
1609059608.841482162 0.872045567 -0.143212886 -0.280222519 0.999978030 -0.001494614 0.002515354 -0.005948027
1609059608.865762234 0.850204877 -0.164040727 -0.329524062 0.999975571 -0.001433011 0.002643716 -0.006309838
1609059608.890736818 0.863917160 -0.157391104 -0.305646090 0.999975169 -0.001439401 0.002651461 -0.006368578
1609059608.891499043 0.863917160 -0.157391104 -0.305646090 0.999975169 -0.001439401 0.002651461 -0.006368578
1609059608.915890217 0.877668821 -0.162453869 -0.289422988 0.999976078 -0.001374952 0.002657169 -0.006236368
1609059608.916543484 0.877668821 -0.162453869 -0.289422988 0.999976078 -0.001374952 0.002657169 -0.006236368
1609059608.965770245 0.846257095 -0.249183387 -0.356954483 0.999972621 -0.001493721 0.002694375 -0.006728100
1609059608.966713905 0.846257095 -0.249183387 -0.356954483 0.999972621 -0.001493721 0.002694375 -0.006728100
1609059608.990768194 0.827227094 -0.348109102 -0.345200648 0.999972525 -0.001423078 0.002764234 -0.006729314
1609059608.991033077 0.827227094 -0.348109102 -0.345200648 0.999972525 -0.001423078 0.002764234 -0.006729314
1609059609.016542912 0.810168134 -0.415126274 -0.288937762 0.999972612 -0.001469236 0.002831774 -0.006678144
1609059609.040802240 0.852200075 -0.408388841 -0.302941710 0.999971996 -0.001554157 0.002763331 -0.006779087
1609059609.065757990 0.852616796 -0.402273251 -0.297072180 0.999970944 -0.001614527 0.002719500 -0.006936036
1609059609.066592455 0.852616796 -0.402273251 -0.297072180 0.999970944 -0.001614527 0.002719500 -0.006936036
1609059609.090796947 0.864605555 -0.436916348 -0.333091593 0.999971295 -0.001480190 0.002758079 -0.006900073
1609059609.091469288 0.864605555 -0.436916348 -0.333091593 0.999971295 -0.001480190 0.002758079 -0.006900073
1609059609.140791178 0.913268949 -0.418965104 -0.297574441 0.999970975 -0.001596366 0.002862981 -0.006877792
1609059609.141489744 0.916261545 -0.409869251 -0.285608363 0.999970564 -0.001593530 0.002881542 -0.006930230
1609059609.165785074 0.940507493 -0.385202806 -0.335960910 0.999969492 -0.001669673 0.002896431 -0.007059650
1609059609.166089058 0.940507493 -0.385202806 -0.335960910 0.999969492 -0.001669673 0.002896431 -0.007059650
1609059609.190757990 0.897273818 -0.371290357 -0.356644947 0.999968660 -0.001561736 0.002954710 -0.007177032
1609059609.191541433 0.897273818 -0.371290357 -0.356644947 0.999968660 -0.001561736 0.002954710 -0.007177032
1609059609.215789080 0.956517166 -0.409354828 -0.334166385 0.999969048 -0.001499510 0.002918198 -0.007151080
1609059609.216808558 0.956517166 -0.409354828 -0.334166385 0.999969048 -0.001499510 0.002918198 -0.007151080
1609059609.240804672 0.960138410 -0.490328301 -0.401748529 0.999966825 -0.001585104 0.002926066 -0.007434669
1609059609.242087603 0.960138410 -0.490328301 -0.401748529 0.999966825 -0.001585104 0.002926066 -0.007434669
1609059609.265540838 0.992039097 -0.505176170 -0.426864251 0.999965392 -0.001667551 0.002961934 -0.007593516
1609059609.266619205 0.992039097 -0.505176170 -0.426864251 0.999965392 -0.001667551 0.002961934 -0.007593516
1609059609.315789461 1.070890188 -0.512846536 -0.532757743 0.999966408 -0.001526595 0.002950816 -0.007493052
1609059609.316501617 1.070890188 -0.512846536 -0.532757743 0.999966408 -0.001526595 0.002950816 -0.007493052
1609059609.340727329 1.045559231 -0.565084180 -0.539778033 0.999965275 -0.001635151 0.002909447 -0.007636071
1609059609.341008902 1.045559231 -0.565084180 -0.539778033 0.999965275 -0.001635151 0.002909447 -0.007636071
1609059609.366509676 1.034510677 -0.573838537 -0.591724255 0.999963161 -0.001641205 0.003045812 -0.007855269
1609059609.390710831 1.022190840 -0.582351288 -0.593430214 0.999962469 -0.001588423 0.003236071 -0.007878132
1609059609.415792704 1.050966916 -0.611605878 -0.556463397 0.999963205 -0.001517218 0.003209206 -0.007809442
1609059609.416544676 1.050966916 -0.611605878 -0.556463397 0.999963205 -0.001517218 0.003209206 -0.007809442
1609059609.440821648 1.109272809 -0.656049027 -0.505376101 0.999962399 -0.001607030 0.003123099 -0.007928665
1609059609.441478729 1.109272809 -0.656049027 -0.505376101 0.999962399 -0.001607030 0.003123099 -0.007928665
1609059609.490743160 1.114027955 -0.719263771 -0.508313417 0.999958263 -0.001608965 0.003448627 -0.008306055
