# time x y z qx qy qz qw
1609060334.984543800 -0.098993737 0.393286141 -0.176010795 0.999999265 -0.000179338 0.000498867 -0.001089975
1609060334.985276461 -0.098993737 0.393286141 -0.176010795 0.999999265 -0.000179338 0.000498867 -0.001089975
1609060335.009541035 -0.085515947 0.380830674 -0.203743204 0.999999264 -0.000233103 0.000442886 -0.001104907
1609060335.010314226 -0.085515947 0.380830674 -0.203743204 0.999999264 -0.000233103 0.000442886 -0.001104907
1609060335.034309864 -0.129919459 0.434124456 -0.225185832 0.999999184 -0.000490314 0.000451987 -0.001089375
1609060335.035263062 -0.129919459 0.434124456 -0.225185832 0.999999184 -0.000490314 0.000451987 -0.001089375
1609060335.059491634 -0.063642383 0.414522234 -0.211878214 0.999999146 -0.000483548 0.000501704 -0.001105380
1609060335.060302973 -0.063642383 0.414522234 -0.211878214 0.999999146 -0.000483548 0.000501704 -0.001105380
1609060335.084662676 -0.083075703 0.392897442 -0.249018963 0.999998651 -0.000338678 0.000604863 -0.001488979
1609060335.134334564 -0.112080754 0.422612310 -0.262559569 0.999998681 -0.000614363 0.000615167 -0.001372121
1609060335.134765148 -0.112080754 0.422612310 -0.262559569 0.999998681 -0.000614363 0.000615167 -0.001372121
1609060335.160244703 -0.117425005 0.400349858 -0.217140378 0.999998707 -0.000584468 0.000604575 -0.001370491
1609060335.184501410 -0.122750712 0.396570972 -0.220756571 0.999998224 -0.000479081 0.000664290 -0.001697451
1609060335.185391903 -0.122750712 0.396570972 -0.220756571 0.999998224 -0.000479081 0.000664290 -0.001697451
1609060335.209653378 -0.126725648 0.460386127 -0.280459065 0.999998105 -0.000589786 0.000757140 -0.001693607
1609060335.210299253 -0.126725648 0.460386127 -0.280459065 0.999998105 -0.000589786 0.000757140 -0.001693607
1609060335.234525681 -0.125110359 0.553567205 -0.308203893 0.999998047 -0.000781887 0.000707550 -0.001671791
1609060335.235270023 -0.125110359 0.553567205 -0.308203893 0.999998047 -0.000781887 0.000707550 -0.001671791
1609060335.259555817 -0.152138517 0.604761170 -0.346244157 0.999997861 -0.000776983 0.000794270 -0.001744288
1609060335.259768009 -0.152138517 0.604761170 -0.346244157 0.999997861 -0.000776983 0.000794270 -0.001744288
1609060335.309292555 -0.047365572 0.577120273 -0.349233496 0.999997431 -0.000703221 0.000863438 -0.001974135
1609060335.309743166 -0.047365572 0.577120273 -0.349233496 0.999997431 -0.000703221 0.000863438 -0.001974135
1609060335.335212946 -0.046999089 0.598135838 -0.401377753 0.999997544 -0.000884163 0.000865079 -0.001838972
1609060335.359487057 -0.009734990 0.609847613 -0.432509018 0.999997594 -0.000828550 0.000816361 -0.001859858
1609060335.360263109 -0.009734990 0.609847613 -0.432509018 0.999997594 -0.000828550 0.000816361 -0.001859858
1609060335.384567976 0.007206911 0.615077657 -0.440189569 0.999996959 -0.000679681 0.000897890 -0.002194189
1609060335.385275841 0.007206911 0.615077657 -0.440189569 0.999996959 -0.000679681 0.000897890 -0.002194189
1609060335.409524202 0.017105766 0.596899034 -0.478448043 0.999996856 -0.000752847 0.000943628 -0.002197790
1609060335.410343409 0.017105766 0.596899034 -0.478448043 0.999996856 -0.000752847 0.000943628 -0.002197790
1609060335.434520721 -0.008197824 0.620519734 -0.495746804 0.999996867 -0.000862605 0.000953739 -0.002147436
1609060335.435257673 -0.008197824 0.620519734 -0.495746804 0.999996867 -0.000862605 0.000953739 -0.002147436
1609060335.484271049 0.011460484 0.602754375 -0.518779047 0.999996073 -0.000727092 0.001032147 -0.002501972
1609060335.484766960 0.011460484 0.602754375 -0.518779047 0.999996073 -0.000727092 0.001032147 -0.002501972
1609060335.509534121 0.085869131 0.620959171 -0.638438434 0.999995791 -0.000826501 0.001158860 -0.002528098
1609060335.510228872 0.085869131 0.620959171 -0.638438434 0.999995791 -0.000826501 0.001158860 -0.002528098
1609060335.534517050 0.101933043 0.593140008 -0.678060175 0.999995622 -0.001059832 0.001255779 -0.002460810
1609060335.535279512 0.101933043 0.593140008 -0.678060175 0.999995622 -0.001059832 0.001255779 -0.002460810
1609060335.559543848 0.100316061 0.603345654 -0.665101149 0.999995227 -0.001013287 0.001247828 -0.002638545
1609060335.560288906 0.100316061 0.603345654 -0.665101149 0.999995227 -0.001013287 0.001247828 -0.002638545
1609060335.584553242 0.111845156 0.601490170 -0.711688268 0.999994512 -0.000954974 0.001321684 -0.002884046
1609060335.585319757 0.111845156 0.601490170 -0.711688268 0.999994512 -0.000954974 0.001321684 -0.002884046
1609060335.609513044 0.150422416 0.621570753 -0.720104438 0.999993923 -0.001090808 0.001495790 -0.002954018
1609060335.609725714 0.150422416 0.621570753 -0.720104438 0.999993923 -0.001090808 0.001495790 -0.002954018
1609060335.659482956 0.197459822 0.630081322 -0.743852400 0.999993779 -0.001175114 0.001428743 -0.003003320
1609060335.659716606 0.197459822 0.630081322 -0.743852400 0.999993779 -0.001175114 0.001428743 -0.003003320
1609060335.684583902 0.203807825 0.590406604 -0.800627241 0.999992758 -0.001008179 0.001536189 -0.003332827
