# time x y z qx qy qz qw
0.420215607 -0.008750428 0.010982812 0.090741078 0.000000234 -0.000004392 -0.000216246 0.999999977
0.438678980 -0.002153629 0.019203058 0.092073163 -0.000000238 -0.000001534 -0.000223937 0.999999975
0.452107191 -0.002842881 0.014687441 0.107300691 -0.000004920 -0.000002905 -0.000228363 0.999999974
0.469973803 0.004092130 0.024555556 0.102909159 -0.000014117 -0.000006199 -0.000243041 0.999999970
0.479595900 0.005922594 0.018408924 0.103401862 -0.000015516 -0.000002402 -0.000250964 0.999999968
0.489810944 0.007962982 0.021319389 0.105167466 -0.000011577 -0.000005236 -0.000250917 0.999999968
0.502566576 0.012022191 0.024147756 0.101086507 -0.000015577 -0.000010250 -0.000252098 0.999999968
0.512609005 0.011858443 0.028429547 0.100889312 -0.000010897 -0.000005135 -0.000252379 0.999999968
0.540226460 0.017907120 0.030979766 0.110610669 -0.000000722 0.000004367 -0.000264283 0.999999965
0.556294918 0.013033774 0.030147422 0.103526378 -0.000010072 0.000006551 -0.000279687 0.999999961
0.570585251 0.011563412 0.026358474 0.091562213 -0.000010886 0.000006666 -0.000282496 0.999999960
0.579880476 0.008165505 0.027162522 0.092419896 -0.000009262 0.000006504 -0.000294304 0.999999957
0.589172125 0.004084463 0.022206707 0.101500578 -0.000007661 0.000003748 -0.000301355 0.999999955
0.598221302 0.000389559 0.023838608 0.098156100 0.000011520 0.000013164 -0.000305775 0.999999953
0.617724895 0.002092957 0.016982352 0.092643093 0.000012589 0.000017261 -0.000329269 0.999999946
0.635883570 0.019877534 0.017530311 0.102454595 0.000015416 0.000015887 -0.000334847 0.999999944
0.650429964 0.008374042 0.022798513 0.102235738 0.000024910 0.000019121 -0.000353103 0.999999937
0.658411026 0.002364768 0.027052184 0.096333649 0.000028519 0.000021242 -0.000352209 0.999999937
0.687057018 0.002200724 0.035733808 0.098492041 0.000031384 0.000001849 -0.000375075 0.999999929
0.702049732 0.014405231 0.037799586 0.099324338 0.000024152 -0.000004749 -0.000391554 0.999999923
0.712559700 0.012073568 0.044053920 0.093920939 0.000029388 -0.000004371 -0.000397381 0.999999921
0.732749462 0.004890053 0.044336584 0.104230824 0.000029730 0.000006612 -0.000405610 0.999999917
0.742197752 0.007034481 0.041371546 0.101215950 0.000052378 0.000002316 -0.000421496 0.999999910
0.752918959 0.008291751 0.044810021 0.105874175 0.000053773 0.000004628 -0.000431118 0.999999906
0.764984608 0.011190025 0.034341139 0.105448464 0.000062615 0.000011358 -0.000452626 0.999999896
0.791143179 0.001483018 0.041823037 0.115378096 0.000065421 0.000012852 -0.000479480 0.999999883
0.804191351 0.013957511 0.044516047 0.121978643 0.000075661 0.000013361 -0.000483900 0.999999880
0.814527035 0.016893831 0.042931071 0.117247641 0.000077325 0.000023035 -0.000485954 0.999999879
0.823426485 0.017622244 0.041903078 0.113849266 0.000077800 0.000027499 -0.000496435 0.999999873
0.851663351 0.009192990 0.038033192 0.113383599 0.000078094 0.000021674 -0.000503653 0.999999870
0.864199400 0.007578474 0.040093898 0.114393898 0.000078648 0.000021592 -0.000516747 0.999999863
0.872497320 0.007811925 0.039560741 0.118050143 0.000084344 0.000017661 -0.000528039 0.999999857
0.893445253 0.004699865 0.037303473 0.116342671 0.000074751 0.000022431 -0.000535485 0.999999854
0.909631252 0.001152526 0.048733175 0.115057273 0.000064535 0.000015752 -0.000530401 0.999999857
0.920493603 0.002349481 0.038574450 0.115974655 0.000055752 0.000022780 -0.000536412 0.999999854
0.940458536 0.001828781 0.033768021 0.120646469 0.000052530 0.000040916 -0.000532604 0.999999856
0.954323053 0.007759126 0.037338802 0.121413289 0.000043485 0.000041785 -0.000534181 0.999999856
0.969606400 0.002841794 0.036795354 0.115387205 0.000037864 0.000052619 -0.000540344 0.999999852
0.979663134 -0.004315533 0.034203429 0.113502363 0.000037033 0.000056581 -0.000542272 0.999999851
0.992064476 -0.000244170 0.046969396 0.112778645 0.000039001 0.000054287 -0.000544377 0.999999850
1.004128218 0.002840260 0.055668385 0.123843572 0.000038748 0.000050761 -0.000541435 0.999999851
1.013259649 0.002645197 0.050605063 0.124009824 0.000042140 0.000052008 -0.000545159 0.999999849
1.032530069 0.008094072 0.043878455 0.115474204 0.000039840 0.000051247 -0.000559242 0.999999842
1.053980589 0.009829290 0.037113584 0.120528637 0.000039436 0.000039914 -0.000570876 0.999999835
1.071403742 0.015508529 0.036922669 0.120481034 0.000046951 0.000041094 -0.000588114 0.999999825
1.085065365 0.014826728 0.027756506 0.121849820 0.000052678 0.000039255 -0.000593132 0.999999822
1.094847441 0.020141117 0.023143331 0.110726076 0.000054046 0.000033903 -0.000599632 0.999999818
1.103824854 0.017412662 0.023965226 0.102509398 0.000049626 0.000026261 -0.000602367 0.999999817
1.116163254 0.017059701 0.017133440 0.103472833 0.000057875 0.000026647 -0.000606798 0.999999814
1.124822378 0.015307196 0.014425965 0.096602339 0.000053359 0.000024151 -0.000614893 0.999999809
1.147990942 0.013397708 0.025628123 0.096209246 0.000053519 0.000022877 -0.000616626 0.999999808
1.165181398 0.010984878 0.028130525 0.095648542 0.000033976 0.000031364 -0.000625206 0.999999803
1.174450636 0.012508346 0.027574472 0.095805468 0.000036861 0.000029681 -0.000621920 0.999999805
1.189115763 0.010823901 0.031756703 0.088046217 0.000040317 0.000029593 -0.000639944 0.999999794
1.204005480 0.007300482 0.034436884 0.089050738 0.000043676 0.000046179 -0.000643377 0.999999791
