# time x y z qx qy qz qw
0.411448002 -0.013537966 0.106265965 0.171178376 -0.000002982 -0.000080185 -0.000008898 0.999999997
0.423558235 -0.014484211 0.107895745 0.181511149 -0.000001555 -0.000077441 -0.000002311 0.999999997
0.437548161 -0.017498182 0.119091822 0.175990856 0.000003906 -0.000067800 0.000006954 0.999999998
0.449715853 -0.018274647 0.116975449 0.181483296 0.000005238 -0.000068599 -0.000001156 0.999999998
0.468817711 -0.013117143 0.125765896 0.182406393 -0.000008817 -0.000076146 -0.000000095 0.999999997
0.484484434 -0.008951780 0.128698821 0.183895793 -0.000008785 -0.000063685 -0.000007393 0.999999998
0.501869440 -0.015312312 0.132303368 0.193632240 -0.000005350 -0.000062599 -0.000018385 0.999999998
0.512099028 -0.017232555 0.125947122 0.184242242 -0.000003791 -0.000066612 -0.000025754 0.999999997
0.522039652 -0.011759634 0.122802038 0.182925453 -0.000000960 -0.000070500 -0.000024144 0.999999997
0.535591125 -0.014837299 0.119029294 0.186022336 0.000011485 -0.000069017 -0.000020081 0.999999997
0.545236826 -0.011950047 0.117854174 0.191009207 0.000007161 -0.000071625 -0.000024126 0.999999997
0.564840555 -0.010854425 0.117648113 0.187900629 0.000007931 -0.000074184 -0.000022171 0.999999997
0.577799320 -0.013272726 0.117759176 0.192270242 0.000013562 -0.000076359 -0.000022052 0.999999997
0.591782093 -0.015351629 0.113486248 0.191583486 0.000010192 -0.000071095 -0.000028947 0.999999997
0.603503466 -0.020481671 0.108420315 0.192078626 0.000013101 -0.000072793 -0.000026224 0.999999997
0.621063709 -0.026392917 0.108537227 0.189687581 -0.000011479 -0.000079674 -0.000028294 0.999999996
0.630607843 -0.028704806 0.103148271 0.187013227 -0.000015192 -0.000090178 -0.000033836 0.999999995
0.639943600 -0.034978690 0.105337126 0.188503452 -0.000022182 -0.000099769 -0.000037683 0.999999994
0.648959160 -0.034899835 0.101727018 0.188864405 -0.000028720 -0.000110469 -0.000043705 0.999999993
0.658924341 -0.038653292 0.100218656 0.191465252 -0.000036566 -0.000110254 -0.000058978 0.999999992
0.667440414 -0.035368275 0.099436213 0.189717208 -0.000028842 -0.000106405 -0.000060816 0.999999992
0.682223082 -0.036115899 0.104912755 0.189561000 -0.000020171 -0.000108198 -0.000060983 0.999999992
0.692711830 -0.041633914 0.111767139 0.188612455 -0.000030118 -0.000104286 -0.000067036 0.999999992
0.702944279 -0.034829191 0.105175718 0.188090911 -0.000036881 -0.000107042 -0.000069022 0.999999991
0.718403339 -0.034893120 0.104838444 0.186240575 -0.000037572 -0.000110131 -0.000065016 0.999999991
0.728842258 -0.036252327 0.117375341 0.191902990 -0.000036041 -0.000107349 -0.000063292 0.999999992
0.743987083 -0.037899180 0.123713336 0.195386238 -0.000044144 -0.000108717 -0.000065062 0.999999991
0.752716541 -0.038087733 0.124230897 0.191275552 -0.000048286 -0.000109089 -0.000066312 0.999999991
0.778447628 -0.022928814 0.123497185 0.172967514 -0.000042702 -0.000099221 -0.000071258 0.999999992
0.790875196 -0.032431777 0.121502894 0.173432268 -0.000035750 -0.000095826 -0.000075885 0.999999992
0.802079439 -0.037043235 0.124902704 0.180339267 -0.000025716 -0.000102639 -0.000075284 0.999999992
0.816620588 -0.034189791 0.125691639 0.181900773 -0.000012067 -0.000106158 -0.000083121 0.999999991
0.827303648 -0.034604545 0.109773363 0.194072706 -0.000009881 -0.000103058 -0.000074837 0.999999992
0.841743946 -0.030013038 0.106292966 0.190882790 -0.000003197 -0.000099952 -0.000078652 0.999999992
0.855548620 -0.022264180 0.107330310 0.185647770 0.000001817 -0.000092689 -0.000075288 0.999999993
0.874050140 -0.018922084 0.116984089 0.181248571 0.000009430 -0.000090142 -0.000082565 0.999999992
0.890242338 -0.012499184 0.117745687 0.181203817 -0.000001570 -0.000078039 -0.000094573 0.999999992
0.904400826 -0.020197843 0.121442852 0.181982128 0.000011219 -0.000081632 -0.000090861 0.999999992
0.914438248 -0.021170825 0.115632370 0.181168592 0.000003807 -0.000077969 -0.000082815 0.999999994
0.928988695 -0.023969346 0.109741402 0.182416076 0.000021313 -0.000077232 -0.000081818 0.999999993
0.945529222 -0.019782691 0.114756880 0.183188659 0.000013021 -0.000071248 -0.000088502 0.999999993
0.961833477 -0.022561377 0.118747907 0.176588816 0.000016926 -0.000067197 -0.000092691 0.999999993
0.972668648 -0.021755841 0.122781323 0.169551735 0.000026533 -0.000071189 -0.000094193 0.999999993
0.982550621 -0.026447223 0.117188248 0.168415788 0.000034629 -0.000065835 -0.000099951 0.999999992
1.000790596 -0.032701895 0.116332332 0.172780817 0.000046159 -0.000067943 -0.000110338 0.999999991
1.016734838 -0.032978629 0.104046384 0.169937333 0.000051050 -0.000062124 -0.000112017 0.999999990
1.028396845 -0.035275157 0.105053680 0.171494339 0.000044879 -0.000062272 -0.000111333 0.999999991
1.041864395 -0.025749431 0.111953430 0.171544247 0.000053214 -0.000063170 -0.000106154 0.999999991
1.054299593 -0.025377151 0.108824048 0.164263528 0.000057909 -0.000070621 -0.000104569 0.999999990
1.064472437 -0.024077227 0.113094379 0.165225951 0.000047888 -0.000075137 -0.000095318 0.999999991
1.080008745 -0.032089235 0.113457986 0.161573128 0.000041078 -0.000073191 -0.000093867 0.999999992
1.090927839 -0.038403890 0.108282091 0.160853283 0.000042779 -0.000081500 -0.000104399 0.999999990
1.104347467 -0.032580199 0.110014015 0.150700697 0.000042019 -0.000085785 -0.000092481 0.999999991
1.116222620 -0.035397537 0.107099324 0.156246052 0.000046278 -0.000077786 -0.000088708 0.999999992
1.128407955 -0.040315230 0.108667105 0.158017732 0.000043922 -0.000074707 -0.000102275 0.999999991
