# time x y z qx qy qz qw
1609059013.301214218 -0.095186025 0.375987104 -0.150144427 0.999999504 -0.000432194 0.000408148 -0.000799307
1609059013.302429199 -0.074310104 0.384708463 -0.153830726 0.999999479 -0.000391782 0.000401953 -0.000852066
1609059013.326694250 -0.080345105 0.399793500 -0.159463273 0.999999417 -0.000374959 0.000508641 -0.000875082
1609059013.328027964 -0.060905336 0.406184913 -0.186802708 0.999999425 -0.000382064 0.000527580 -0.000851550
1609059013.351470232 -0.052068996 0.386675239 -0.180351906 0.999999460 -0.000523173 0.000582960 -0.000683684
1609059013.352427006 -0.052068996 0.386675239 -0.180351906 0.999999460 -0.000523173 0.000582960 -0.000683684
1609059013.376681566 -0.013471560 0.379271414 -0.212117898 0.999999373 -0.000623294 0.000618112 -0.000695920
1609059013.377373934 -0.013471560 0.379271414 -0.212117898 0.999999373 -0.000623294 0.000618112 -0.000695920
1609059013.401241302 -0.011025571 0.421172286 -0.203728516 0.999999189 -0.000550834 0.000603999 -0.000976534
1609059013.401954412 -0.011025571 0.421172286 -0.203728516 0.999999189 -0.000550834 0.000603999 -0.000976534
1609059013.451690674 -0.062706587 0.453954763 -0.259587768 0.999999313 -0.000495982 0.000788691 -0.000711523
1609059013.452510834 -0.062706587 0.453954763 -0.259587768 0.999999313 -0.000495982 0.000788691 -0.000711523
1609059013.478341103 -0.061017219 0.448016962 -0.304229035 0.999999205 -0.000438069 0.000796951 -0.000873052
1609059013.501637697 -0.060196540 0.419537320 -0.287818447 0.999998838 -0.000328636 0.000833425 -0.001233377
1609059013.502452850 -0.060196540 0.419537320 -0.287818447 0.999998838 -0.000328636 0.000833425 -0.001233377
1609059013.526731730 -0.069532041 0.411965788 -0.255073392 0.999998888 -0.000418890 0.000854033 -0.001148908
1609059013.527410507 -0.069532041 0.411965788 -0.255073392 0.999998888 -0.000418890 0.000854033 -0.001148908
1609059013.551682234 -0.014596030 0.424378547 -0.254945792 0.999998912 -0.000588772 0.000868570 -0.001036907
1609059013.553397179 -0.001374373 0.424635826 -0.254651319 0.999998886 -0.000629328 0.000882195 -0.001026284
1609059013.577053547 0.047595016 0.409986524 -0.279637221 0.999998581 -0.000670940 0.000891911 -0.001262165
1609059013.577428102 0.047595016 0.409986524 -0.279637221 0.999998581 -0.000670940 0.000891911 -0.001262165
